name,err,absErr,midinote,pTag,pEst,pEstVar,salience
Akai AX80 - Spacey Strings - D6 (86-8IP3.aif)	-3.44271842844	3.44271842844	86	1174.65907167	1171.21635324	3768.40954069	0.488988146868	
Akai AX80 - Spacey Strings - D#6 (87-HBV2.aif)	0.817087569186	0.817087569186	87	1244.50793489	1245.32502246	32548.0426019	0.489113132342	
Akai AX80 - Spacey Strings - E2 (40-Q8UJ.aif)	17.4465084897	17.4465084897	40	82.4068892282	99.8533977179	66779.5778226	0.5953904566	
Akai AX80 - Spacey Strings - E#2 (41-CP38.aif)	13.5210682718	13.5210682718	41	87.3070578583	100.82812613	35743.8779431	0.599857223872	
Akai AX80 - Spacey Strings - E3 (52-XK7K.aif)	8.73376284558	8.73376284558	52	164.813778456	173.547541302	29913.8901029	0.55871164973	
Akai AX80 - Spacey Strings - E#3 (53-V4G7.aif)	24.3023593852	24.3023593852	53	174.614115717	198.916475102	91246.2334904	0.574011572547	
Akai AX80 - Spacey Strings - E4 (64-JAKC.aif)	0.17800351966	0.17800351966	64	329.627556913	329.805560433	578.797832014	0.540254063828	
Akai AX80 - Spacey Strings - E#4 (65-1T50.aif)	0.609768675184	0.609768675184	65	349.228231433	349.838000108	1425.21186593	0.54505829188	
Akai AX80 - Spacey Strings - E5 (76-0IFY.aif)	2.06889115431	2.06889115431	76	659.255113826	661.32400498	23886.3019276	0.52511049151	
Akai AX80 - Spacey Strings - E#5 (77-KXGJ.aif)	-1.986755608	1.986755608	77	698.456462866	696.469707258	2002.45378979	0.522670822513	
Akai AX80 - Spacey Strings - E6 (88-303N.aif)	-1.77548864203	1.77548864203	88	1318.51022765	1316.73473901	20449.300823	0.479146845988	
Akai AX80 - Spacey Strings - E#6 (89-YDLQ.aif)	-1.78224777292	1.78224777292	89	1396.91292573	1395.13067796	37318.4569915	0.480651061993	
Akai AX80 - Spacey Strings - F2 (42-JK4D.aif)	5.94861502159	5.94861502159	42	92.4986056779	98.4472206995	8607.28388898	0.582026226541	
Akai AX80 - Spacey Strings - F#2 (43-K5I3.aif)	17.4688609274	17.4688609274	43	97.9988589954	115.467719923	59577.2789936	0.563047063597	
Akai AX80 - Spacey Strings - F3 (54-L0NC.aif)	2.49503502127	2.49503502127	54	184.997211356	187.492246377	947.5480637	0.546778542905	
Akai AX80 - Spacey Strings - F#3 (55-SV99.aif)	27.281733505	27.281733505	55	195.997717991	223.279451496	100577.014669	0.57214529419	
Akai AX80 - Spacey Strings - F4 (66-SPLE.aif)	4.46772587466	4.46772587466	66	369.994422712	374.462148586	15948.0585434	0.542707457496	
Akai AX80 - Spacey Strings - F#4 (67-CFZ6.aif)	-0.774658110691	0.774658110691	67	391.995435982	391.220777871	1395.64961107	0.54223496494	
Akai AX80 - Spacey Strings - F5 (78-LPMT.aif)	-2.94447602886	2.94447602886	78	739.988845423	737.044369394	1300.73921388	0.516713484801	
Akai AX80 - Spacey Strings - F#5 (79-45WI.aif)	15.2640946495	15.2640946495	79	783.990871963	799.254966613	62430.8145418	0.517924261808	
Akai AX80 - Spacey Strings - F6 (90-2AHB.aif)	7.02414945533	7.02414945533	90	1479.97769085	1487.0018403	28311.3047078	0.472594957121	
Akai AX80 - Spacey Strings - F#6 (91-YP5P.aif)	-14.5169294032	14.5169294032	91	1567.98174393	1553.46481452	16130.099797	0.471432592209	
Akai AX80 - Spacey Strings - G2 (44-2J66.aif)	24.9105528867	24.9105528867	44	103.826174395	128.736727282	88450.2665438	0.590108831497	
Akai AX80 - Spacey Strings - G3 (56-XWK2.aif)	2.48266239299	2.48266239299	56	207.65234879	210.135011183	2002.45378979	0.547413872549	
Akai AX80 - Spacey Strings - G4 (68-0W0Y.aif)	5.22004171488	5.22004171488	68	415.30469758	420.524739295	16796.0284854	0.540043487035	
Akai AX80 - Spacey Strings - G5 (80-Q8R2.aif)	-4.09901930062	4.09901930062	80	830.60939516	826.510375859	2175.1595945	0.509568270903	
Akai AX80 - Spacey Strings - G6 (92-O1TN.aif)	3.77854203901	3.77854203901	92	1661.21879032	1664.99733236	46311.6061018	0.467221491426	
Akai AX80 - Sub - A#2 (47-B58M.aif)	-3.73309326352	3.73309326352	46	116.54094038	112.807847116	87642.7502137	0.233743562556	
Akai AX80 - Sub - A5 (82-HXXB.aif)	-620.840005333	620.840005333	81	880.0	259.159994667	96449.1903459	0.384690893123	
Akai AX80 - Sub - B4 (72-L13H.aif)	-327.428754106	327.428754106	71	493.883301256	166.454547151	111068.503329	0.126036074209	
Akai AX80 - Sub - C2 (37-UHCD.aif)	49.3055520662	49.3055520662	36	65.4063913251	114.711943391	84618.064769	0.232356658866	
Akai AX80 - Sub - C#4 (62-CI1F.aif)	-117.14433348	117.14433348	61	277.182630977	160.038297497	71269.9287452	0.35416014547	
Akai AX80 - Sub - C7 (96-DBDF.aif)	-1878.99362678	1878.99362678	96	2093.0045224	214.01089563	128874.316204	0.351955219761	
Akai AX80 - Sub - D#3 (52-FY6B.aif)	-22.237498268	22.237498268	51	155.563491861	133.325993593	154786.410544	0.201637997926	
Akai AX80 - Sub - D6 (87-CU8F.aif)	-834.543407381	834.543407381	86	1174.65907167	340.115664289	147332.054594	0.482554559126	
Akai AX80 - Sub - E#2 (42-HPX8.aif)	57.2259572152	57.2259572152	41	87.3070578583	144.533015073	189503.389107	0.147908512452	
Akai AX80 - Sub - E5 (77-SN4L.aif)	-484.328611835	484.328611835	76	659.255113826	174.926501991	6147.39310292	0.212574543354	
Akai AX80 - Sub - F4 (67-I1XH.aif)	-251.241203333	251.241203333	66	369.994422712	118.753219378	15100.0886013	0.363916606527	
Akai AX80 - Sub - F#6 (92-ZW94.aif)	-1199.16157532	1199.16157532	91	1567.98174393	368.820168611	110425.913263	0.385772650315	
Akai AX80 - Sub - G3 (57-6JKQ.aif)	-55.7431850612	55.7431850612	56	207.65234879	151.909163729	145603.440639	0.101850208231	
Akai AX80 - Synth Trumpet - A#2 (47-YCCU.aif)	-19.7591496822	19.7591496822	46	116.54094038	96.7817906973	72804.0541817	0.267954855563	
Akai AX80 - Synth Trumpet - A5 (82-2FKQ.aif)	-394.675971849	394.675971849	81	880.0	485.324028151	160373.676712	0.296507708084	
Akai AX80 - Synth Trumpet - B4 (72-IPAI.aif)	-202.829955673	202.829955673	71	493.883301256	291.053345583	155919.111677	0.310175087247	
Akai AX80 - Synth Trumpet - C2 (37-M2AC.aif)	67.4167980288	67.4167980288	36	65.4063913251	132.823189354	279357.084803	0.138947993307	
Akai AX80 - Synth Trumpet - C#4 (62-QVKI.aif)	-100.597503066	100.597503066	61	277.182630977	176.585127911	123672.915257	0.344482195859	
Akai AX80 - Synth Trumpet - C7 (96-PIIV.aif)	-1014.23087442	1014.23087442	96	2093.0045224	1078.77364798	124385.52119	0.277440481798	
Akai AX80 - Synth Trumpet - D#3 (52-Y3XV.aif)	-36.0147182391	36.0147182391	51	155.563491861	119.548773622	91362.9266017	0.35499272276	
Akai AX80 - Synth Trumpet - D6 (87-SEGE.aif)	-589.479726701	589.479726701	86	1174.65907167	585.179344969	4639.71810501	0.297041684792	
Akai AX80 - Synth Trumpet - E#2 (42-2Z2J.aif)	39.1361702815	39.1361702815	41	87.3070578583	126.44322814	216205.884787	0.24539831961	
Akai AX80 - Synth Trumpet - E5 (77-J4RZ.aif)	-295.672169522	295.672169522	76	659.255113826	363.582944304	85890.7976361	0.318818070115	
Akai AX80 - Synth Trumpet - F4 (67-C3UH.aif)	-135.409552237	135.409552237	66	369.994422712	234.584870475	111983.377321	0.323160702289	
Akai AX80 - Synth Trumpet - F#6 (92-L3XK.aif)	-756.049376192	756.049376192	91	1567.98174393	811.932367735	134158.180283	0.278420866277	
Akai AX80 - Synth Trumpet - G3 (57-Z0QR.aif)	-75.2955007723	75.2955007723	56	207.65234879	132.356848018	54900.219093	0.356322394177	
Akai AX80 - Working Strings - A2 (45-9TCV.aif)	29.1002170147	29.1002170147	45	110.0	139.100217015	93500.7444006	0.499882371266	
Akai AX80 - Working Strings - A#2 (46-RTFT.aif)	40.4634342454	40.4634342454	46	116.54094038	157.004374625	147263.594636	0.484844641078	
Akai AX80 - Working Strings - A3 (57-CLZE.aif)	22.3223333491	22.3223333491	57	220.0	242.322333349	84994.5945414	0.490541724225	
Akai AX80 - Working Strings - A#3 (58-A8II.aif)	7.58775843428	7.58775843428	58	233.081880759	240.669639193	27816.525916	0.480673329975	
Akai AX80 - Working Strings - A4 (69-L6VF.aif)	2.50384437638	2.50384437638	69	440.0	442.503844376	4691.06307398	0.462051601756	
Akai AX80 - Working Strings - A#4 (70-HVYV.aif)	5.55698692075	5.55698692075	70	466.163761518	471.720748439	16800.6962099	0.462027474813	
Akai AX80 - Working Strings - A5 (81-VDEN.aif)	3.04357698187	3.04357698187	81	880.0	883.043576982	42670.7810295	0.450029660319	
Akai AX80 - Working Strings - A#5 (82-ZR7H.aif)	15.9986071122	15.9986071122	82	932.327523036	948.326130148	75953.2122784	0.448874454385	
Akai AX80 - Working Strings - A6 (93-P5BC.aif)	-5.25786826376	5.25786826376	93	1760.0	1754.74213174	54420.9993826	0.400489531715	
Akai AX80 - Working Strings - A#6 (94-LTOF.aif)	-13.2816857687	13.2816857687	94	1864.65504607	1851.3733603	48144.4659032	0.403817784152	
Akai AX80 - Working Strings - B2 (47-L86J.aif)	33.5659995498	33.5659995498	47	123.470825314	157.036824864	117748.017019	0.482729301476	
Akai AX80 - Working Strings - B3 (59-J8ZK.aif)	13.436449243	13.436449243	59	246.941650628	260.378099871	52942.8866396	0.467097613418	
Akai AX80 - Working Strings - B4 (71-PYHB.aif)	9.63344738205	9.63344738205	71	493.883301256	503.516748638	48993.9917534	0.479619575858	
Akai AX80 - Working Strings - B5 (83-ID49.aif)	10.6895638791	10.6895638791	83	987.766602512	998.456166391	55671.9495357	0.443841969632	
Akai AX80 - Working Strings - B6 (95-RLRY.aif)	-9.90080896475	9.90080896475	95	1975.53320502	1965.63239606	57893.7863747	0.398387600365	
Akai AX80 - Working Strings - C2 (36-IX4D.aif)	14.1399609321	14.1399609321	36	65.4063913251	79.5463522573	30901.8917786	0.463922745054	
Akai AX80 - Working Strings - C#2 (37-RRO6.aif)	31.6263298295	31.6263298295	37	69.2956577442	100.921987574	104916.442501	0.453521264024	
Akai AX80 - Working Strings - C3 (48-RXDB.aif)	21.7371860647	21.7371860647	48	130.81278265	152.549968715	83637.8426341	0.48123695118	
Akai AX80 - Working Strings - C#3 (49-YM6E.aif)	21.3628905295	21.3628905295	49	138.591315488	159.954206018	68329.2623406	0.476836117701	
Akai AX80 - Working Strings - C4 (60-ZLE5.aif)	10.1047098076	10.1047098076	60	261.625565301	271.730275108	39568.3001773	0.483468416527	
Akai AX80 - Working Strings - C#4 (61-IP2O.aif)	14.1624178291	14.1624178291	61	277.182630977	291.345048806	53918.44105	0.4733696693	
Akai AX80 - Working Strings - C5 (72-L1WX.aif)	6.91982554564	6.91982554564	72	523.251130601	530.170956147	28639.6013276	0.450342915052	
Akai AX80 - Working Strings - C#5 (73-X3BT.aif)	14.0214333188	14.0214333188	73	554.365261954	568.386695273	55836.8757997	0.456367096261	
Akai AX80 - Working Strings - C6 (84-L0PR.aif)	-1.74448890216	1.74448890216	84	1046.5022612	1044.7577723	23640.4684398	0.438367447644	
Akai AX80 - Working Strings - C#6 (85-9854.aif)	-3.62472831534	3.62472831534	85	1108.73052391	1105.10579559	24672.0355437	0.43235137467	
Akai AX80 - Working Strings - C7 (96-X3H8.aif)	-5.55358063757	5.55358063757	96	2093.0045224	2087.45094177	62177.2015132	0.385199378332	
Akai AX80 - Working Strings - D2 (38-ADOI.aif)	19.2641327718	19.2641327718	38	73.4161919794	92.6803247511	60236.9840495	0.471089910516	
Akai AX80 - Working Strings - D#2 (39-FO2M.aif)	35.1363622122	35.1363622122	39	77.7817459305	112.918108143	126468.882203	0.492863052546	
Akai AX80 - Working Strings - D3 (50-VCG7.aif)	7.87953830615	7.87953830615	50	146.832383959	154.711922265	8910.68597834	0.483605307263	
Akai AX80 - Working Strings - D#3 (51-Q6KE.aif)	28.4445409633	28.4445409633	51	155.563491861	184.008032824	99702.5942888	0.479884734915	
Akai AX80 - Working Strings - D4 (62-G1BU.aif)	7.83528655989	7.83528655989	62	293.664767917	301.500054477	29945.008266	0.466352802827	
Akai AX80 - Working Strings - D#4 (63-EEP9.aif)	21.0866984704	21.0866984704	63	311.126983722	332.213682192	70628.8945872	0.46814626528	
Akai AX80 - Working Strings - D5 (74-DLKA.aif)	15.1086257034	15.1086257034	74	587.329535835	602.438161538	69648.6724523	0.458506602358	
Akai AX80 - Working Strings - D#5 (75-XQWI.aif)	22.2993702593	22.2993702593	75	622.253967444	644.553337703	90474.5030477	0.462485332994	
Akai AX80 - Working Strings - D6 (86-XQ3U.aif)	18.1150569385	18.1150569385	86	1174.65907167	1192.77412861	82612.4991629	0.433965546251	
Akai AX80 - Working Strings - D#6 (87-XLQN.aif)	4.30880305884	4.30880305884	87	1244.50793489	1248.81673795	55163.1675705	0.429985193968	
Akai AX80 - Working Strings - E2 (40-UWNH.aif)	38.3013698111	38.3013698111	40	82.4068892282	120.708259039	147784.823866	0.499272236478	
Akai AX80 - Working Strings - E#2 (41-6HPA.aif)	6.84748473477	6.84748473477	41	87.3070578583	94.154542593	3712.39684727	0.507223962658	
Akai AX80 - Working Strings - E3 (52-OG9O.aif)	23.6619195153	23.6619195153	52	164.813778456	188.475697972	83441.7982071	0.481871173358	
Akai AX80 - Working Strings - E#3 (53-FC19.aif)	2.68823225926	2.68823225926	53	174.614115717	177.302347976	1022.23165493	0.491537494574	
Akai AX80 - Working Strings - E4 (64-NMZH.aif)	27.6199144078	27.6199144078	64	329.627556913	357.247471321	105806.421963	0.465913534258	
Akai AX80 - Working Strings - E#4 (65-TGIT.aif)	1.15967809976	1.15967809976	65	349.228231433	350.387909533	1328.74556059	0.473510475721	
Akai AX80 - Working Strings - E5 (76-K6P6.aif)	5.44825205341	5.44825205341	76	659.255113826	664.703365879	25978.9983901	0.454319905384	
Akai AX80 - Working Strings - E#5 (77-WAQ3.aif)	20.5260337787	20.5260337787	77	698.456462866	718.982496645	85064.6104082	0.45111058691	
Akai AX80 - Working Strings - E6 (88-4HR6.aif)	24.7049530713	24.7049530713	88	1318.51022765	1343.21518072	87365.7985629	0.423472817914	
Akai AX80 - Working Strings - E#6 (89-GUW6.aif)	-1.60917983219	1.60917983219	89	1396.91292573	1395.3037459	47234.2596351	0.422312272411	
Akai AX80 - Working Strings - F2 (42-05WJ.aif)	24.2802085741	24.2802085741	42	92.4986056779	116.778814252	90672.1033829	0.490670546279	
Akai AX80 - Working Strings - F#2 (43-SGXA.aif)	24.712766136	24.712766136	43	97.9988589954	122.711625131	97136.9017485	0.488957928861	
Akai AX80 - Working Strings - F3 (54-ELZH.aif)	18.0373037387	18.0373037387	54	184.997211356	203.034515095	58354.3351873	0.490560907122	
Akai AX80 - Working Strings - F#3 (55-EN9S.aif)	30.5178597475	30.5178597475	55	195.997717991	226.515577738	109293.212129	0.485987941749	
Akai AX80 - Working Strings - F4 (66-RX39.aif)	0.0276259839985	0.0276259839985	66	369.994422712	370.022048696	1179.37837814	0.475994878443	
Akai AX80 - Working Strings - F#4 (67-5ZHE.aif)	27.1070756389	27.1070756389	67	391.995435982	419.102511621	100130.46903	0.473514905586	
Akai AX80 - Working Strings - F5 (78-L3L6.aif)	11.499718476	11.499718476	78	739.988845423	751.488563899	69167.8968338	0.454556665843	
Akai AX80 - Working Strings - F#5 (79-VFSN.aif)	-8.12240869606	8.12240869606	79	783.990871963	775.868463267	3808.86315261	0.451002846267	
Akai AX80 - Working Strings - F6 (90-M4AK.aif)	-6.40571338881	6.40571338881	90	1479.97769085	1473.57197746	41586.3130485	0.41695241273	
Akai AX80 - Working Strings - F#6 (91-KMN1.aif)	6.99653219666	6.99653219666	91	1567.98174393	1574.97827612	59911.799246	0.410705195733	
Akai AX80 - Working Strings - G2 (44-XQ01.aif)	3.96217904895	3.96217904895	44	103.826174395	107.788353444	1863.97796439	0.499302494038	
Akai AX80 - Working Strings - G3 (56-V4GD.aif)	10.88657641	10.88657641	56	207.65234879	218.5389252	34149.0720888	0.480181535864	
Akai AX80 - Working Strings - G4 (68-0SOS.aif)	3.84038317125	3.84038317125	68	415.30469758	419.145080751	15258.7912327	0.474536622287	
Akai AX80 - Working Strings - G5 (80-VCQM.aif)	1.99674062786	1.99674062786	80	830.60939516	832.606135788	30158.1676826	0.437700792527	
Akai AX80 - Working Strings - G6 (92-3UMY.aif)	-16.041924302	16.041924302	92	1661.21879032	1645.17686602	35813.8938099	0.423189583426	
Arturia Microbrute - 4x pw - C2 (38C1-0P2K.aif)	-4908.50989416	4908.50989416	111	4978.03173955	69.5218453961	8725.53290842	0.722588015681	
Arturia Microbrute - 4x pw - C2 (38C1-5BMM.aif)	-765.318293275	765.318293275	80	830.60939516	65.2911018853	23.3386222586	0.49736597068	
Arturia Microbrute - 4x pw - C2 (38C1-AXYC.aif)	45.0020184389	45.0020184389	16	20.6017223071	65.603740746	110.469478691	0.44057265022	
Arturia Microbrute - 4x pw - C2 (38C1-J6HH.aif)	-65.7359221271	65.7359221271	48	130.81278265	65.0768605232	4.66772445172	0.349382575712	
Arturia Microbrute - 4x pw - C3 (50C2-02U3.aif)	16.7935840803	16.7935840803	48	130.81278265	147.606366731	55058.9217244	0.400447171132	
Arturia Microbrute - 4x pw - C3 (50C2-9043.aif)	-692.875402988	692.875402988	80	830.60939516	137.733992172	9797.55362417	0.609529557048	
Arturia Microbrute - 4x pw - C3 (50C2-QVPP.aif)	109.561768704	109.561768704	16	20.6017223071	130.163491011	1.55590815057	0.409680235738	
Arturia Microbrute - 4x pw - C3 (50C2-T5OX.aif)	-4847.88848633	4847.88848633	111	4978.03173955	130.143253227	0.0	0.845065870114	
Arturia Microbrute - 4x pw - C4 (62C3-7UGD.aif)	-554.663554878	554.663554878	80	830.60939516	275.945840281	43761.4726431	0.584944479158	
Arturia Microbrute - 4x pw - C4 (62C3-IIHO.aif)	245.312109176	245.312109176	16	20.6017223071	265.913831483	14172.7673436	0.396347726676	
Arturia Microbrute - 4x pw - C4 (62C3-PCQU.aif)	139.386399466	139.386399466	48	130.81278265	270.199182116	16498.8500287	0.372571217791	
Arturia Microbrute - 4x pw - C4 (62C3-R797.aif)	-4713.91261564	4713.91261564	111	4978.03173955	264.119123916	8619.73115418	0.825649534876	
Arturia Microbrute - 4x pw - C5 (74C4-Q64X.aif)	-317.01074112	317.01074112	80	830.60939516	513.59865404	3186.49989238	0.591267715801	
Arturia Microbrute - 4x pw - C5 (74C4-QPQ0.aif)	496.974005097	496.974005097	16	20.6017223071	517.575727404	0.0	0.374431405084	
Arturia Microbrute - 4x pw - C5 (74C4-VA3L.aif)	-4461.08303451	4461.08303451	111	4978.03173955	516.948705046	154.034906907	0.81579007946	
Arturia Microbrute - 4x pw - C5 (74C4-VF0I.aif)	388.800331258	388.800331258	48	130.81278265	519.613113908	11884.0264541	0.360417764739	
Arturia Microbrute - 4x pw - C6 (86C5-3ZUV.aif)	902.697318139	902.697318139	48	130.81278265	1033.51010079	0.0	0.324672255258	
Arturia Microbrute - 4x pw - C6 (86C5-FQMP.aif)	202.921990195	202.921990195	80	830.60939516	1033.53138535	0.0	0.550574225195	
Arturia Microbrute - 4x pw - C6 (86C5-VA34.aif)	1005.572182	1005.572182	16	20.6017223071	1026.17390431	14659.7665947	0.339408062465	
Arturia Microbrute - 4x pw - C6 (86C5-ZN7W.aif)	-3944.52966409	3944.52966409	111	4978.03173955	1033.50207546	0.0	0.784894144818	
Arturia Microbrute - 4x pw - C7 (96C6-07E2.aif)	1902.55163622	1902.55163622	48	130.81278265	2033.36441887	61122.2957872	0.259659557762	
Arturia Microbrute - 4x pw - C7 (96C6-ACK5.aif)	-2907.69044793	2907.69044793	111	4978.03173955	2070.34129162	1.55590815057	0.719688669094	
Arturia Microbrute - 4x pw - C7 (96C6-FURW.aif)	2049.50020518	2049.50020518	16	20.6017223071	2070.10192749	0.0	0.261733644247	
Arturia Microbrute - 4x pw - C7 (96C6-ZNLD.aif)	1239.35226356	1239.35226356	80	830.60939516	2069.96165872	0.0	0.476579739269	
Arturia Microbrute - 4x pw - F2 (44F#1-4CBJ.aif)	-4886.0665413	4886.0665413	111	4978.03173955	91.9651982501	9.33544890345	0.833132763289	
Arturia Microbrute - 4x pw - F2 (44F#1-82EW.aif)	-32.4650062313	32.4650062313	48	130.81278265	98.347776419	4018.91075293	0.384599606264	
Arturia Microbrute - 4x pw - F2 (44F#1-CHUK.aif)	-734.83652775	734.83652775	80	830.60939516	95.7728674098	2609.25796851	0.594313089721	
Arturia Microbrute - 4x pw - F2 (44F#1-HZ90.aif)	74.1791447892	74.1791447892	16	20.6017223071	94.7808670963	3561.47375666	0.392809253418	
Arturia Microbrute - 4x pw - F3 (56F#2-1FQ3.aif)	178.53632163	178.53632163	16	20.6017223071	199.138043937	29328.8686383	0.405764116496	
Arturia Microbrute - 4x pw - F3 (56F#2-5Z7H.aif)	-646.000858452	646.000858452	80	830.60939516	184.608536707	482.331526678	0.563701338824	
Arturia Microbrute - 4x pw - F3 (56F#2-7BVK.aif)	-4794.93859411	4794.93859411	111	4978.03173955	183.093145444	43.5654282161	0.781659156859	
Arturia Microbrute - 4x pw - F3 (56F#2-Z1TT.aif)	52.6823270433	52.6823270433	48	130.81278265	183.495109694	1.55590815057	0.350368537074	
Arturia Microbrute - 4x pw - F4 (68F#3-3WX4.aif)	-4602.63690829	4602.63690829	111	4978.03173955	375.394831259	18674.0096232	0.819140560326	
Arturia Microbrute - 4x pw - F4 (68F#3-MOTO.aif)	235.670794297	235.670794297	48	130.81278265	366.483576948	6564.37648727	0.382746498844	
Arturia Microbrute - 4x pw - F4 (68F#3-QAVW.aif)	344.98894968	344.98894968	16	20.6017223071	365.590671987	56.0126934207	0.387170154038	
Arturia Microbrute - 4x pw - F4 (68F#3-TJ1N.aif)	-464.658979126	464.658979126	80	830.60939516	365.950416034	0.0	0.592752867566	
Arturia Microbrute - 4x pw - F5 (80F#4-8H70.aif)	587.066929263	587.066929263	48	130.81278265	717.879711913	5980.91093081	0.325515155715	
Arturia Microbrute - 4x pw - F5 (80F#4-HIK0.aif)	708.993049235	708.993049235	16	20.6017223071	729.594771542	0.0	0.35436866554	
Arturia Microbrute - 4x pw - F5 (80F#4-M672.aif)	-100.316769018	100.316769018	80	830.60939516	730.292626142	16817.8111996	0.565519205086	
Arturia Microbrute - 4x pw - F5 (80F#4-QOZE.aif)	-4247.75376836	4247.75376836	111	4978.03173955	730.277971196	7252.08788983	0.79566370016	
