name,err,absErr,midinote,pTag,pEst,confidence,salience
../sounds/IOWA/cello//Cello.ff.arco.sulC.stereo.B3.aiff	5.2475736151	5.2475736151	39	246.941650628	252.189224243	0.996031403542	0.460158675909	
../sounds/IOWA/cello//Cello.ff.arco.sulC.stereo.Bb2.aiff	2.63463487683	2.63463487683	26	116.54094038	119.175575256	0.980714559555	0.56877720356	
../sounds/IOWA/cello//Cello.ff.arco.sulC.stereo.Bb3.aiff	2.34237461205	2.34237461205	38	233.081880759	235.424255371	0.998178064823	0.65932905674	
../sounds/IOWA/cello//Cello.ff.arco.sulC.stereo.C2.aiff	0.946285066452	0.946285066452	16	65.4063913251	66.3526763916	0.893705308437	0.336155056953	
../sounds/IOWA/cello//Cello.ff.arco.sulC.stereo.C3.aiff	4.59809076279	4.59809076279	28	130.81278265	135.410873413	0.983625590801	0.408146440983	
../sounds/IOWA/cello//Cello.ff.arco.sulC.stereo.C4.aiff	7.56257556854	7.56257556854	40	261.625565301	269.188140869	0.991803884506	0.485964208841	
../sounds/IOWA/cello//Cello.ff.arco.sulC.stereo.D2.aiff	0.877707556781	0.877707556781	18	73.4161919794	74.2938995361	0.958633363247	0.465764045715	
../sounds/IOWA/cello//Cello.ff.arco.sulC.stereo.D3.aiff	4.96316352665	4.96316352665	30	146.832383959	151.795547485	0.991899490356	0.36628729105	
../sounds/IOWA/cello//Cello.ff.arco.sulC.stereo.Db3.aiff	5.9743430809	5.9743430809	29	138.591315488	144.565658569	0.989449739456	0.243647009134	
../sounds/IOWA/cello//Cello.ff.arco.sulC.stereo.E3.aiff	3.62900108458	3.62900108458	32	164.813778456	168.442779541	0.998071312904	0.452973484993	
../sounds/IOWA/cello//Cello.ff.arco.sulC.stereo.Eb2.aiff	0.983406047019	0.983406047019	19	77.7817459305	78.7651519775	0.977777600288	0.510991156101	
../sounds/IOWA/cello//Cello.ff.arco.sulC.stereo.F2.aiff	0.635820864894	0.635820864894	21	87.3070578583	87.9428787231	0.981615245342	0.140242695808	
../sounds/IOWA/cello//Cello.ff.arco.sulC.stereo.G2.aiff	1.02741663933	1.02741663933	23	97.9988589954	99.0262756348	0.985400676727	0.269342333078	
../sounds/IOWA/cello//Cello.ff.arco.sulC.stereo.G3.aiff	5.66298757553	5.66298757553	35	195.997717991	201.660705566	0.998891055584	0.144023805857	
../sounds/IOWA/cello//Cello.ff.arco.sulC.stereo.Gb3.aiff	5.65031061684	5.65031061684	34	184.997211356	190.647521973	0.999321520329	0.612129211426	
../sounds/IOWA/cello//Cello.ff.arco.sulD.stereo.A3.aiff	2.10063171387	2.10063171387	37	220.0	222.100631714	0.980974972248	0.570953726768	
../sounds/IOWA/cello//Cello.ff.arco.sulD.stereo.Ab3.aiff	0.539133753973	0.539133753973	36	207.65234879	208.191482544	0.992940187454	0.228745043278	
../sounds/IOWA/cello//Cello.ff.arco.sulD.stereo.B3.aiff	4.12120032409	4.12120032409	39	246.941650628	251.062850952	0.986909091473	0.496726512909	
../sounds/IOWA/cello//Cello.ff.arco.sulD.stereo.B4.aiff	11.0324091931	11.0324091931	51	493.883301256	504.915710449	0.989225745201	0.334761857986	
../sounds/IOWA/cello//Cello.ff.arco.sulD.stereo.Bb3.aiff	1.91625766869	1.91625766869	38	233.081880759	234.998138428	0.980949282646	0.564934849739	
../sounds/IOWA/cello//Cello.ff.arco.sulD.stereo.Bb4.aiff	-1.51245536575	1.51245536575	50	466.163761518	464.651306152	0.977818965912	0.486775577068	
../sounds/IOWA/cello//Cello.ff.arco.sulD.stereo.D3.aiff	-97.7093599719	97.7093599719	30	146.832383959	49.1230239868	0.974955499172	0.495480597019	
../sounds/IOWA/cello//Cello.ff.arco.sulD.stereo.D4.aiff	5.26610976814	5.26610976814	42	293.664767917	298.930877686	0.990645825863	0.297557175159	
../sounds/IOWA/cello//Cello.ff.arco.sulD.stereo.D5.aiff	17.0352712941	17.0352712941	54	587.329535835	604.364807129	0.964864015579	0.490370213985	
../sounds/IOWA/cello//Cello.ff.arco.sulD.stereo.Db5.aiff	16.824496347	16.824496347	53	554.365261954	571.189758301	0.993223667145	0.174213781953	
../sounds/IOWA/cello//Cello.ff.arco.sulD.stereo.E3.aiff	0.984256211534	0.984256211534	32	164.813778456	165.798034668	0.978282094002	0.39432567358	
../sounds/IOWA/cello//Cello.ff.arco.sulD.stereo.E4.aiff	2.17923630002	2.17923630002	44	329.627556913	331.806793213	0.99248623848	0.645705699921	
../sounds/IOWA/cello//Cello.ff.arco.sulD.stereo.Eb4.aiff	1.52056876815	1.52056876815	43	311.126983722	312.64755249	0.990840256214	0.294074594975	
../sounds/IOWA/cello//Cello.ff.arco.sulD.stereo.F3.aiff	0.383366583303	0.383366583303	33	174.614115717	174.9974823	0.991523683071	0.341722339392	
../sounds/IOWA/cello//Cello.ff.arco.sulD.stereo.F4.aiff	0.401193615824	0.401193615824	45	349.228231433	349.629425049	0.995802044868	0.348855435848	
../sounds/IOWA/cello//Cello.ff.arco.sulD.stereo.G3.aiff	1.13187490463	1.13187490463	35	195.997717991	197.129592896	0.98411244154	0.518365502357	
../sounds/IOWA/cello//Cello.ff.arco.sulD.stereo.G4.aiff	-2.70768573761	2.70768573761	47	391.995435982	389.287750244	0.995670199394	0.488804340363	
../sounds/IOWA/cello//Cello.ff.arco.sulD.stereo.Gb3.aiff	-0.633960623395	0.633960623395	34	184.997211356	184.363250732	0.993314862251	0.443933993578	
../sounds/IOWA/cello//Cello.ff.arco.sulG.stereo.A2.aiff	0.79061126709	0.79061126709	25	110.0	110.790611267	0.986874997616	0.626314222813	
../sounds/IOWA/cello//Cello.ff.arco.sulG.stereo.Ab2.aiff	0.859494550326	0.859494550326	24	103.826174395	104.685668945	0.98141926527	0.646397233009	
../sounds/IOWA/cello//Cello.ff.arco.sulG.stereo.Ab3.aiff	4.69338485261	4.69338485261	36	207.65234879	212.345733643	0.983288288116	0.333675414324	
../sounds/IOWA/cello//Cello.ff.arco.sulG.stereo.B2.aiff	1.24860370208	1.24860370208	27	123.470825314	124.719429016	0.958118319511	0.572142660618	
../sounds/IOWA/cello//Cello.ff.arco.sulG.stereo.B3.aiff	0.143569708852	0.143569708852	39	246.941650628	247.085220337	0.971497058868	0.726569592953	
../sounds/IOWA/cello//Cello.ff.arco.sulG.stereo.Bb2.aiff	0.851904774286	0.851904774286	26	116.54094038	117.392845154	0.978076934814	0.669731914997	
../sounds/IOWA/cello//Cello.ff.arco.sulG.stereo.Bb3.aiff	3.38361911888	3.38361911888	38	233.081880759	236.465499878	0.985923111439	0.613850355148	
../sounds/IOWA/cello//Cello.ff.arco.sulG.stereo.C3.aiff	2.87642633408	2.87642633408	28	130.81278265	133.689208984	0.986902356148	0.635409414768	
../sounds/IOWA/cello//Cello.ff.arco.sulG.stereo.C4.aiff	-2.91972423615	2.91972423615	40	261.625565301	258.705841064	0.986993074417	0.358011960983	
../sounds/IOWA/cello//Cello.ff.arco.sulG.stereo.D3.aiff	2.37020698368	2.37020698368	30	146.832383959	149.202590942	0.997044503689	0.478591442108	
../sounds/IOWA/cello//Cello.ff.arco.sulG.stereo.D4.aiff	-0.640811618579	0.640811618579	42	293.664767917	293.023956299	0.99288880825	0.370649814606	
../sounds/IOWA/cello//Cello.ff.arco.sulG.stereo.Db3.aiff	2.50185467758	2.50185467758	29	138.591315488	141.093170166	0.980986058712	0.538462340832	
../sounds/IOWA/cello//Cello.ff.arco.sulG.stereo.Db4.aiff	-9.1535782425	9.1535782425	41	277.182630977	268.029052734	0.967026948929	0.445973455906	
../sounds/IOWA/cello//Cello.ff.arco.sulG.stereo.F3.aiff	6.23012256475	6.23012256475	33	174.614115717	180.844238281	0.997404515743	0.215373456478	
../sounds/IOWA/cello//Cello.ff.arco.sulG.stereo.G2.aiff	0.759220533371	0.759220533371	23	97.9988589954	98.7580795288	0.996433377266	0.342202037573	
../sounds/IOWA/cello//Cello.ff.arco.sulG.stereo.G3.aiff	4.88256155014	4.88256155014	35	195.997717991	200.880279541	0.991792857647	0.207630261779	
../sounds/IOWA/cello//Cello.ff.pizz.sulA.stereo.A4.aiff	12.790802002	12.790802002	49	440.0	452.790802002	0.917120695114	0.26369291544	
../sounds/IOWA/cello//Cello.ff.pizz.sulA.stereo.A5.aiff	-659.882659912	659.882659912	61	880.0	220.117340088	0.552727341652	0.612770974636	
../sounds/IOWA/cello//Cello.ff.pizz.sulA.stereo.Ab4.aiff	3.78163664857	3.78163664857	48	415.30469758	419.086334229	0.952458500862	0.31197232008	
../sounds/IOWA/cello//Cello.ff.pizz.sulA.stereo.B4.aiff	28.6459345837	28.6459345837	51	493.883301256	522.52923584	0.948464214802	0.202331393957	
../sounds/IOWA/cello//Cello.ff.pizz.sulA.stereo.Bb3.aiff	-0.77629299049	0.77629299049	38	233.081880759	232.305587769	0.937748551369	0.301378816366	
../sounds/IOWA/cello//Cello.ff.pizz.sulA.stereo.Bb4.aiff	18.5339008354	18.5339008354	50	466.163761518	484.697662354	0.897743940353	0.48379021883	
../sounds/IOWA/cello//Cello.ff.pizz.sulA.stereo.C4.aiff	1.2716209787	1.2716209787	40	261.625565301	262.897186279	0.909828364849	0.243145674467	
../sounds/IOWA/cello//Cello.ff.pizz.sulA.stereo.D5.aiff	5.45006621597	5.45006621597	54	587.329535835	592.779602051	0.91862475872	0.203296542168	
../sounds/IOWA/cello//Cello.ff.pizz.sulA.stereo.Db4.aiff	4.06227258758	4.06227258758	41	277.182630977	281.244903564	0.875616133213	0.424029231071	
../sounds/IOWA/cello//Cello.ff.pizz.sulA.stereo.Db5.aiff	5.78909595641	5.78909595641	53	554.365261954	560.15435791	0.970751285553	0.115473553538	
../sounds/IOWA/cello//Cello.ff.pizz.sulA.stereo.E4.aiff	3.6834477258	3.6834477258	44	329.627556913	333.311004639	0.906244754791	0.38198980689	
../sounds/IOWA/cello//Cello.ff.pizz.sulA.stereo.E5.aiff	-6.07963775152	6.07963775152	56	659.255113826	653.175476074	0.787035107613	0.475055366755	
../sounds/IOWA/cello//Cello.ff.pizz.sulA.stereo.Eb4.aiff	1.34356681503	1.34356681503	43	311.126983722	312.470550537	0.949769377708	0.157914593816	
../sounds/IOWA/cello//Cello.ff.pizz.sulA.stereo.Eb5.aiff	-4.40954605744	4.40954605744	55	622.253967444	617.844421387	0.930408298969	0.193795114756	
../sounds/IOWA/cello//Cello.ff.pizz.sulA.stereo.F4.aiff	5.6206760377	5.6206760377	45	349.228231433	354.848907471	0.947434186935	0.23676866293	
../sounds/IOWA/cello//Cello.ff.pizz.sulA.stereo.F5.aiff	-6.98752976054	6.98752976054	57	698.456462866	691.468933105	0.926732301712	0.219419449568	
../sounds/IOWA/cello//Cello.ff.pizz.sulA.stereo.G4.aiff	7.69856426239	7.69856426239	47	391.995435982	399.694000244	0.964358091354	0.170098781586	
../sounds/IOWA/cello//Cello.ff.pizz.sulA.stereo.G5.aiff	11.6688570404	11.6688570404	59	783.990871963	795.659729004	0.739016294479	0.484089642763	
../sounds/IOWA/cello//Cello.ff.pizz.sulA.stereo.Gb4.aiff	8.68712636063	8.68712636063	46	369.994422712	378.681549072	0.939387083054	0.198429852724	
../sounds/IOWA/cello//Cello.ff.pizz.sulC.stereo.A2.aiff	1.55049133301	1.55049133301	25	110.0	111.550491333	0.879540145397	0.397065073252	
../sounds/IOWA/cello//Cello.ff.pizz.sulC.stereo.A3.aiff	0.225433349609	0.225433349609	37	220.0	220.22543335	0.762062907219	0.249723911285	
../sounds/IOWA/cello//Cello.ff.pizz.sulC.stereo.Ab3.aiff	2.50258895417	2.50258895417	36	207.65234879	210.154937744	0.892458498478	0.269160211086	
../sounds/IOWA/cello//Cello.ff.pizz.sulC.stereo.B2.aiff	0.437637210383	0.437637210383	27	123.470825314	123.908462524	0.831409811974	0.325113385916	
../sounds/IOWA/cello//Cello.ff.pizz.sulC.stereo.B3.aiff	2.60768103698	2.60768103698	39	246.941650628	249.549331665	0.675214648247	0.357493847609	
../sounds/IOWA/cello//Cello.ff.pizz.sulC.stereo.Bb3.aiff	-4.62260646705	4.62260646705	38	233.081880759	228.459274292	0.727592349052	0.286386936903	
../sounds/IOWA/cello//Cello.ff.pizz.sulC.stereo.C2.aiff	0.874660310593	0.874660310593	16	65.4063913251	66.2810516357	0.897893428802	0.21490983665	
../sounds/IOWA/cello//Cello.ff.pizz.sulC.stereo.C3.aiff	0.772895450287	0.772895450287	28	130.81278265	131.585678101	0.922645568848	0.290728151798	
../sounds/IOWA/cello//Cello.ff.pizz.sulC.stereo.D2.aiff	1.5300207892	1.5300207892	18	73.4161919794	74.9462127686	0.795424818993	0.34117308259	
../sounds/IOWA/cello//Cello.ff.pizz.sulC.stereo.D3.aiff	2.98922553837	2.98922553837	30	146.832383959	149.821609497	0.867256641388	0.253025323153	
../sounds/IOWA/cello//Cello.ff.pizz.sulC.stereo.Db3.aiff	3.00972821274	3.00972821274	29	138.591315488	141.601043701	0.904425382614	0.290234833956	
../sounds/IOWA/cello//Cello.ff.pizz.sulC.stereo.Eb2.aiff	-0.0842895706569	0.0842895706569	19	77.7817459305	77.6974563599	0.779991090298	0.411471486092	
../sounds/IOWA/cello//Cello.ff.pizz.sulC.stereo.Eb3.aiff	7.87676997978	7.87676997978	31	155.563491861	163.440261841	0.853432416916	0.150599166751	
../sounds/IOWA/cello//Cello.ff.pizz.sulC.stereo.F2.aiff	1.24968957827	1.24968957827	21	87.3070578583	88.5567474365	0.860638022423	0.18797492981	
../sounds/IOWA/cello//Cello.ff.pizz.sulC.stereo.F3.aiff	6.94563770147	6.94563770147	33	174.614115717	181.559753418	0.934989333153	0.0963845327497	
../sounds/IOWA/cello//Cello.ff.pizz.sulC.stereo.G2.aiff	1.25166743279	1.25166743279	23	97.9988589954	99.2505264282	0.89186412096	0.516847133636	
../sounds/IOWA/cello//Cello.ff.pizz.sulC.stereo.G3.aiff	4.80909048081	4.80909048081	35	195.997717991	200.806808472	0.891504943371	0.163535371423	
../sounds/IOWA/cello//Cello.ff.pizz.sulC.stereo.Gb2.aiff	0.873930027658	0.873930027658	22	92.4986056779	93.3725357056	0.866588354111	0.337742358446	
../sounds/IOWA/cello//Cello.ff.pizz.sulD.stereo.A3.aiff	3.26426696777	3.26426696777	37	220.0	223.264266968	0.879584312439	0.340653270483	
../sounds/IOWA/cello//Cello.ff.pizz.sulD.stereo.Ab3.aiff	0.62641402741	0.62641402741	36	207.65234879	208.278762817	0.919369220734	0.309706062078	
../sounds/IOWA/cello//Cello.ff.pizz.sulD.stereo.Ab4.aiff	-10.6235452362	10.6235452362	48	415.30469758	404.681152344	0.7425968647	0.415928900242	
../sounds/IOWA/cello//Cello.ff.pizz.sulD.stereo.B3.aiff	4.4260098944	4.4260098944	39	246.941650628	251.367660522	0.8743942976	0.444795876741	
../sounds/IOWA/cello//Cello.ff.pizz.sulD.stereo.B4.aiff	5.76965284544	5.76965284544	51	493.883301256	499.652954102	0.833080470562	0.355835735798	
../sounds/IOWA/cello//Cello.ff.pizz.sulD.stereo.Bb3.aiff	2.45979099388	2.45979099388	38	233.081880759	235.541671753	0.884205758572	0.326239407063	
../sounds/IOWA/cello//Cello.ff.pizz.sulD.stereo.Bb4.aiff	9.30321846238	9.30321846238	50	466.163761518	475.46697998	0.873502373695	0.357510000467	
../sounds/IOWA/cello//Cello.ff.pizz.sulD.stereo.C4.aiff	7.19361804901	7.19361804901	40	261.625565301	268.81918335	0.801608681679	0.360143840313	
../sounds/IOWA/cello//Cello.ff.pizz.sulD.stereo.C5.aiff	6.71133277771	6.71133277771	52	523.251130601	529.962463379	0.798216044903	0.460448950529	
../sounds/IOWA/cello//Cello.ff.pizz.sulD.stereo.D5.aiff	4.30584014175	4.30584014175	54	587.329535835	591.635375977	0.822226405144	0.37593203783	
../sounds/IOWA/cello//Cello.ff.pizz.sulD.stereo.Db4.aiff	8.59462122039	8.59462122039	41	277.182630977	285.777252197	0.827507376671	0.383490651846	
../sounds/IOWA/cello//Cello.ff.pizz.sulD.stereo.E3.aiff	2.80986351134	2.80986351134	32	164.813778456	167.623641968	0.956416487694	0.341225147247	
../sounds/IOWA/cello//Cello.ff.pizz.sulD.stereo.E4.aiff	1.91492355588	1.91492355588	44	329.627556913	331.542480469	0.779962182045	0.38178050518	
../sounds/IOWA/cello//Cello.ff.pizz.sulD.stereo.Eb3.aiff	2.19061275322	2.19061275322	31	155.563491861	157.754104614	0.953152656555	0.426853448153	
../sounds/IOWA/cello//Cello.ff.pizz.sulD.stereo.Eb4.aiff	1.37637321151	1.37637321151	43	311.126983722	312.503356934	0.858222007751	0.302342623472	
../sounds/IOWA/cello//Cello.ff.pizz.sulD.stereo.F3.aiff	2.29451465459	2.29451465459	33	174.614115717	176.908630371	0.924152255058	0.338783502579	
../sounds/IOWA/cello//Cello.ff.pizz.sulD.stereo.F4.aiff	-0.547689440816	0.547689440816	45	349.228231433	348.680541992	0.911741673946	0.249509871006	
../sounds/IOWA/cello//Cello.ff.pizz.sulD.stereo.G3.aiff	3.97766958237	3.97766958237	35	195.997717991	199.975387573	0.941353797913	0.295323580503	
../sounds/IOWA/cello//Cello.ff.pizz.sulD.stereo.G4.aiff	-3.17176654816	3.17176654816	47	391.995435982	388.823669434	0.88831448555	0.301824629307	
../sounds/IOWA/cello//Cello.ff.pizz.sulD.stereo.Gb3.aiff	3.80808649575	3.80808649575	34	184.997211356	188.805297852	0.932948827744	0.525563955307	
../sounds/IOWA/cello//Cello.ff.pizz.sulG.stereo.A2.aiff	1.20244598389	1.20244598389	25	110.0	111.202445984	0.908135890961	0.47491183877	
../sounds/IOWA/cello//Cello.ff.pizz.sulG.stereo.A3.aiff	4.60214233398	4.60214233398	37	220.0	224.602142334	0.810772716999	0.21274510026	
../sounds/IOWA/cello//Cello.ff.pizz.sulG.stereo.Ab2.aiff	-0.085016863248	0.085016863248	24	103.826174395	103.741157532	0.926282584667	0.541456282139	
../sounds/IOWA/cello//Cello.ff.pizz.sulG.stereo.Ab3.aiff	2.28934737702	2.28934737702	36	207.65234879	209.941696167	0.895015835762	0.25342348218	
../sounds/IOWA/cello//Cello.ff.pizz.sulG.stereo.B3.aiff	2.36199927428	2.36199927428	39	246.941650628	249.303649902	0.784906208515	0.436933159828	
../sounds/IOWA/cello//Cello.ff.pizz.sulG.stereo.Bb2.aiff	1.52272691784	1.52272691784	26	116.54094038	118.063667297	0.929368555546	0.461700201035	
../sounds/IOWA/cello//Cello.ff.pizz.sulG.stereo.Bb3.aiff	6.57917575951	6.57917575951	38	233.081880759	239.661056519	0.85568356514	0.243474334478	
../sounds/IOWA/cello//Cello.ff.pizz.sulG.stereo.C3.aiff	2.42366754501	2.42366754501	28	130.81278265	133.236450195	0.891347885132	0.445122033358	
../sounds/IOWA/cello//Cello.ff.pizz.sulG.stereo.C4.aiff	6.20292591034	6.20292591034	40	261.625565301	267.828491211	0.823451399803	0.363820225	
../sounds/IOWA/cello//Cello.ff.pizz.sulG.stereo.D3.aiff	3.55004707157	3.55004707157	30	146.832383959	150.38243103	0.953331828117	0.323761492968	
../sounds/IOWA/cello//Cello.ff.pizz.sulG.stereo.D4.aiff	2.36767226814	2.36767226814	42	293.664767917	296.032440186	0.845806837082	0.433197230101	
../sounds/IOWA/cello//Cello.ff.pizz.sulG.stereo.Db3.aiff	1.90718915024	1.90718915024	29	138.591315488	140.498504639	0.916162192822	0.371944636106	
../sounds/IOWA/cello//Cello.ff.pizz.sulG.stereo.Db4.aiff	6.1329818161	6.1329818161	41	277.182630977	283.315612793	0.925014913082	0.469296425581	
../sounds/IOWA/cello//Cello.ff.pizz.sulG.stereo.E3.aiff	3.11145347716	3.11145347716	32	164.813778456	167.925231934	0.948582947254	0.184128940105	
../sounds/IOWA/cello//Cello.ff.pizz.sulG.stereo.E4.aiff	-8.21627151248	8.21627151248	44	329.627556913	321.4112854	0.827468514442	0.391343742609	
../sounds/IOWA/cello//Cello.ff.pizz.sulG.stereo.Eb3.aiff	2.54841609794	2.54841609794	31	155.563491861	158.111907959	0.944026231766	0.162335395813	
../sounds/IOWA/cello//Cello.ff.pizz.sulG.stereo.Eb4.aiff	-7.73422249161	7.73422249161	43	311.126983722	303.39276123	0.769161820412	0.372228771448	
../sounds/IOWA/cello//Cello.ff.pizz.sulG.stereo.F3.aiff	3.77890491338	3.77890491338	33	174.614115717	178.39302063	0.928417086601	0.201902598143	
../sounds/IOWA/cello//Cello.ff.pizz.sulG.stereo.F4.aiff	-9.99861717519	9.99861717519	45	349.228231433	339.229614258	0.748467743397	0.361390173435	
../sounds/IOWA/cello//Cello.ff.pizz.sulG.stereo.G2.aiff	1.47622340202	1.47622340202	23	97.9988589954	99.4750823975	0.941011071205	0.593814015388	
../sounds/IOWA/marimba//Marimba.ff.rubber.stereo.A2.aiff	-54.3566169739	54.3566169739	25	110.0	55.6433830261	0.653541326523	0.270003378391	
../sounds/IOWA/marimba//Marimba.ff.rubber.stereo.A3.aiff	0.264831542969	0.264831542969	37	220.0	220.264831543	0.96652162075	0.0806680843234	
../sounds/IOWA/marimba//Marimba.ff.rubber.stereo.A4.aiff	3.03833007812	3.03833007812	49	440.0	443.038330078	0.995767533779	0.0287760011852	
../sounds/IOWA/marimba//Marimba.ff.rubber.stereo.A6.aiff	31.2875976562	31.2875976562	73	1760.0	1791.28759766	0.972544908524	0.330381065607	
../sounds/IOWA/marimba//Marimba.ff.rubber.stereo.Ab3.aiff	1.45432540436	1.45432540436	36	207.65234879	209.106674194	0.946580290794	0.120695486665	
../sounds/IOWA/marimba//Marimba.ff.rubber.stereo.Ab4.aiff	1.4921163849	1.4921163849	48	415.30469758	416.796813965	0.99670279026	0.0155634097755	
../sounds/IOWA/marimba//Marimba.ff.rubber.stereo.B2.aiff	1.05023944427	1.05023944427	27	123.470825314	124.521064758	0.850658774376	0.256303191185	
../sounds/IOWA/marimba//Marimba.ff.rubber.stereo.B3.aiff	-2.2079164972	2.2079164972	39	246.941650628	244.733734131	0.963485181332	0.112957619131	
../sounds/IOWA/marimba//Marimba.ff.rubber.stereo.B4.aiff	4.34924268919	4.34924268919	51	493.883301256	498.232543945	0.988660752773	0.0979783162475	
../sounds/IOWA/marimba//Marimba.ff.rubber.stereo.B5.aiff	22.6594839135	22.6594839135	63	987.766602512	1010.42608643	0.930483520031	0.440139830112	
../sounds/IOWA/marimba//Marimba.ff.rubber.stereo.B6.aiff	35.3813457568	35.3813457568	75	1975.53320502	2010.91455078	0.937501966953	0.485421776772	
../sounds/IOWA/marimba//Marimba.ff.rubber.stereo.Bb2.aiff	0.894316578485	0.894316578485	26	116.54094038	117.435256958	0.762391746044	0.164647087455	
../sounds/IOWA/marimba//Marimba.ff.rubber.stereo.Bb3.aiff	2.79343967553	2.79343967553	38	233.081880759	235.875320435	0.946235120296	0.102352127433	
../sounds/IOWA/marimba//Marimba.ff.rubber.stereo.Bb4.aiff	2.56539497605	2.56539497605	50	466.163761518	468.729156494	0.985408008099	0.154025241733	
../sounds/IOWA/marimba//Marimba.ff.rubber.stereo.C2.aiff	632.285686312	632.285686312	16	65.4063913251	697.692077637	0.570324540138	0.200699582696	
../sounds/IOWA/marimba//Marimba.ff.rubber.stereo.C4.aiff	0.794722785339	0.794722785339	40	261.625565301	262.420288086	0.978464126587	0.084465071559	
../sounds/IOWA/marimba//Marimba.ff.rubber.stereo.C5.aiff	4.68765113708	4.68765113708	52	523.251130601	527.938781738	0.979361414909	0.0607943348587	
../sounds/IOWA/marimba//Marimba.ff.rubber.stereo.C6.aiff	11.0475434851	11.0475434851	64	1046.5022612	1057.54980469	0.987539589405	0.149696603417	
../sounds/IOWA/marimba//Marimba.ff.rubber.stereo.C7.aiff	27.8345889233	27.8345889233	76	2093.0045224	2120.83911133	0.992174446583	0.125917747617	
